,date,ticker,value
3872,2021-08-01,LKQ,219886
3873,2021-08-01,L,89665
3874,2021-08-01,LPX,15423
3875,2021-08-01,LOW,302920
3876,2021-08-01,LTC,15319
3877,2021-08-01,LULU,67165
3878,2021-08-01,LUMN,592690
3879,2021-08-01,LYFT,99273
3880,2021-08-01,MTB,48083
3881,2021-08-01,MAC,45555
3882,2021-08-01,VRE,18793
3883,2021-08-01,MGA,114135
3884,2021-08-01,MX,11435
3885,2021-08-01,MBUU,4465
3886,2021-08-01,MFC,1145801
3887,2021-08-01,MPC,219899
3888,2021-08-01,MRVI,24608
3889,2021-08-01,MKL,10250
3890,2021-08-01,MKTX,69434
3891,2021-08-01,MAR,77618
3892,2021-08-01,MMC,150511
3893,2021-08-01,MLM,16675
3894,2021-08-01,MRVL,194177
3895,2021-08-01,MAS,106905
3896,2021-08-01,MASI,10746
3897,2021-08-01,MA,330396
3898,2021-08-01,MTCH,67980
3899,2021-08-01,MATX,3200
3900,2021-08-01,MMS,3600
3901,2021-08-01,MKC,63919
3902,2021-08-01,MCD,344794
3903,2021-08-01,MCK,477029
3904,2021-08-01,MPW,408571
3905,2021-08-01,MED,886
3906,2021-08-01,MLCO,73899
3907,2021-08-01,MELI,14442
3908,2021-08-01,MRK,891588
3909,2021-08-01,MTH,2395
3910,2021-08-01,MEI,13400
3911,2021-08-01,MET,272379
3912,2021-08-01,MTD,9259
3913,2021-08-01,MGEE,17521
3914,2021-08-01,MTG,11286
3915,2021-08-01,MGM,230078
3916,2021-08-01,MCHP,75715
3917,2021-08-01,MU,488638
3918,2021-08-01,MSFT,2955429
3919,2021-08-01,MAA,127536
3920,2021-08-01,MIDD,3175
3921,2021-08-01,MSEX,10886
3922,2021-08-01,MLKN,20261
3923,2021-08-01,MG,19289
3924,2021-08-01,MUFG,89300
3925,2021-08-01,MFG,20750
3926,2021-08-01,MRNA,266356
3927,2021-08-01,MHK,57796
3928,2021-08-01,MOH,98787
3929,2021-08-01,TAP,131898
3930,2021-08-01,MDLZ,509228
3931,2021-08-01,MDB,15603
3932,2021-08-01,MPWR,13317
3933,2021-08-01,MNST,257424
3934,2021-08-01,MCO,68549
3935,2021-08-01,MOG/A,4740
3936,2021-08-01,MS,514251
3937,2021-08-01,MOS,243479
3938,2021-08-01,MSI,41698
3939,2021-08-01,MRC,18900
3940,2021-08-01,MSM,6327
3941,2021-08-01,MSCI,33023
3942,2021-08-01,NDAQ,32536
3943,2021-08-01,NFG,15687
3944,2021-08-01,NHI,15266
3945,2021-08-01,NNN,80342
3946,2021-08-01,NSA,27243
3947,2021-08-01,NAVI,27000
3948,2021-08-01,VYX,13564
3949,2021-08-01,NTAP,102116
3950,2021-08-01,NTES,52962
3951,2021-08-01,NFLX,205764
3952,2021-08-01,NBIX,1135520
3953,2021-08-01,NGD,64347
3954,2021-08-01,NJR,54169
3955,2021-08-01,NYT,6476
3956,2021-08-01,NWL,586927
3957,2021-08-01,NMRK,40102
3958,2021-08-01,NEM,295971
3959,2021-08-01,NWSA,296895
3960,2021-08-01,NWS,162557
3961,2021-08-01,NXRT,5643
3962,2021-08-01,NXST,14671
3963,2021-08-01,NEE,1052771
3964,2021-08-01,NKE,631862
3965,2021-08-01,NIO,143746
3966,2021-08-01,NI,2704749
3967,2021-08-01,NIU,16504
3968,2021-08-01,NOK,16603
3969,2021-08-01,NMR,84500
3970,2021-08-01,NDSN,29922
3971,2021-08-01,NSC,105422
3972,2021-08-01,NTRS,89332
3973,2021-08-01,NWN,32485
3974,2021-08-01,NWE,26953
3975,2021-08-01,GEN,504422
3976,2021-08-01,NOV,558278
3977,2021-08-01,NVAX,164607
3978,2021-08-01,NRG,85097
3979,2021-08-01,NUE,73198
3980,2021-08-01,NTR,344640
3981,2021-08-01,NVDA,204502
3982,2021-08-01,NVR,1534
3983,2021-08-01,OXY,278970
3984,2021-08-01,OPI,12357
3985,2021-08-01,OGE,49900
3986,2021-08-01,OKTA,38392
3987,2021-08-01,ODFL,40786
3988,2021-08-01,ORI,21500
3989,2021-08-01,OHI,168665
3990,2021-08-01,OMCL,5120
3991,2021-08-01,OMC,119566
3992,2021-08-01,ON,211151
3993,2021-08-01,OGS,18439
3994,2021-08-01,OMF,17843
3995,2021-08-01,OKE,196479
3996,2021-08-01,OTEX,112261
3997,2021-08-01,ORCL,822468
3998,2021-08-01,ORLY,36205
3999,2021-08-01,OGN,26293
4000,2021-08-01,OSK,6870
4001,2021-08-01,OTIS,261057
4002,2021-08-01,OC,97243
4003,2021-08-01,OBDC,115159
4004,2021-08-01,OXM,3000
4005,2021-08-01,PCAR,185906
4006,2021-08-01,PKG,62470
4007,2021-08-01,PLTR,108829
4008,2021-08-01,PANW,46970
4009,2021-08-01,PAAS,45654
4010,2021-08-01,PGRE,82964
4011,2021-08-01,PK,55391
4012,2021-08-01,PH,51446
4013,2021-08-01,PAYX,133746
4014,2021-08-01,PAYC,16232
4015,2021-08-01,PYPL,375374
4016,2021-08-01,PEB,29820
4017,2021-08-01,PTON,54925
4018,2021-08-01,PBA,2129729
4019,2021-08-01,PAG,14316
4020,2021-08-01,PEP,639089
4021,2021-08-01,RVTY,26875
4022,2021-08-01,WOOF,194551
4023,2021-08-01,PBR,674603
4024,2021-08-01,PFE,1489514
4025,2021-08-01,PCG,667763
4026,2021-08-01,PSX,109498
4027,2021-08-01,PDM,26823
4028,2021-08-01,PPC,16900
4029,2021-08-01,PDD,54481
4030,2021-08-01,PNW,553282
4031,2021-08-01,PINS,152540
4032,2021-08-01,PBI,22665
4033,2021-08-01,PAGP,5468980
4034,2021-08-01,PLUG,98767
4035,2021-08-01,PNC,144324
4036,2021-08-01,TXNM,46980
4037,2021-08-01,PII,2502
4038,2021-08-01,POOL,14831
4039,2021-08-01,POR,81972
4040,2021-08-01,PPG,65212
4041,2021-08-01,PPL,434409
4042,2021-08-01,PBH,11410
4043,2021-08-01,TROW,95541
4044,2021-08-01,PFG,157113
4045,2021-08-01,PG,1141742
4046,2021-08-01,PRG,7800
4047,2021-08-01,PGR,309695
4048,2021-08-01,PLD,2110274
4049,2021-08-01,PRU,213685
4050,2021-08-01,PTC,27985
4051,2021-08-01,PSA,501322
4052,2021-08-01,PEG,394082
4053,2021-08-01,PHM,227650
4054,2021-08-01,PRPL,15378
4055,2021-08-01,PVH,58380
4056,2021-08-01,QRVO,46482
4057,2021-08-01,QCOM,606804
4058,2021-08-01,NX,12900
4059,2021-08-01,DGX,32660
4060,2021-08-01,QNST,14940
4061,2021-08-01,QRTEA,53512
4062,2021-08-01,RDN,28518
4063,2021-08-01,RJF,59275
4064,2021-08-01,RTX,418293
4065,2021-08-01,O,243213
4066,2021-08-01,RRR,9853
4067,2021-08-01,RRX,12340
4068,2021-08-01,REG,128212
4069,2021-08-01,REGN,46138
4070,2021-08-01,RF,255337
4071,2021-08-01,RGA,33007
4072,2021-08-01,RS,3810
4073,2021-08-01,UPBD,12700
4074,2021-08-01,RGEN,2700
4075,2021-08-01,RSG,109272
4076,2021-08-01,RMD,91029
4077,2021-08-01,QSR,103220
4078,2021-08-01,ROIC,27450
4079,2021-08-01,REXR,607965
4080,2021-08-01,REYN,12933
4081,2021-08-01,RH,2097
4082,2021-08-01,RNG,18516
4083,2021-08-01,RIO,4964
4084,2021-08-01,RLI,3200
4085,2021-08-01,RLJ,39757
4086,2021-08-01,RHI,92165
4087,2021-08-01,ROK,39595
4088,2021-08-01,RCI,163759
4089,2021-08-01,ROKU,40714
4090,2021-08-01,ROL,103704
4091,2021-08-01,ROP,26813
4092,2021-08-01,ROST,129835
4093,2021-08-01,RY,552275
4094,2021-08-01,RES,61000
4095,2021-08-01,RPM,46691
4096,2021-08-01,RYAAY,38555
4097,2021-08-01,RHP,517320
4098,2021-08-01,SPGI,177661
4099,2021-08-01,SBRA,49718
4100,2021-08-01,CRM,287826
4101,2021-08-01,SBH,23122
4102,2021-08-01,SBAC,143376
4103,2021-08-01,SLB,436748
4104,2021-08-01,SCHW,673914
4105,2021-08-01,SAIC,11856
4106,2021-08-01,SMG,1300
4107,2021-08-01,SE,36481
4108,2021-08-01,SEE,69276
4109,2021-08-01,SEIC,88468
4110,2021-08-01,SRE,948919
4111,2021-08-01,SVC,39192
4112,2021-08-01,NOW,77133
4113,2021-08-01,SHW,99540
4114,2021-08-01,SHLS,9974
4115,2021-08-01,SHOP,32661
4116,2021-08-01,SIMO,25420
4117,2021-08-01,SPG,1066175
4118,2021-08-01,SJW,24889
4119,2021-08-01,SWKS,72231
4120,2021-08-01,SNBR,5700
4121,2021-08-01,SLM,18300
4122,2021-08-01,AOS,57333
4123,2021-08-01,SJM,70994
4124,2021-08-01,SNAP,416512
4125,2021-08-01,SNA,20419
4126,2021-08-01,SNOW,5811
4127,2021-08-01,SEDG,29963
4128,2021-08-01,SAH,9781
4129,2021-08-01,SRNE,11981
4130,2021-08-01,SO,636796
4131,2021-08-01,SCCO,38654
4132,2021-08-01,LUV,27535
4133,2021-08-01,SWX,12737
4134,2021-08-01,SPTN,17569
4135,2021-08-01,SPY,9262
4136,2021-08-01,JNK,411677
4137,2021-08-01,SR,39666
4138,2021-08-01,SQ,121523
4139,2021-08-01,SSNC,192930
4140,2021-08-01,STAG,72726
4141,2021-08-01,SWK,45947
4142,2021-08-01,SBUX,625559
4143,2021-08-01,STT,179708
4144,2021-08-01,STLD,68591
4145,2021-08-01,STM,5789
4146,2021-08-01,SYK,96600
4147,2021-08-01,INN,27832
4148,2021-08-01,SUI,490076
4149,2021-08-01,SLF,212778
4150,2021-08-01,SU,606197
4151,2021-08-01,RUN,18788
4152,2021-08-01,SHO,2538472
4153,2021-08-01,SYF,409083
4154,2021-08-01,SNPS,210244
4155,2021-08-01,SYY,329631
4156,2021-08-01,TSM,54823
4157,2021-08-01,TTWO,31588
4158,2021-08-01,TAL,20473
4159,2021-08-01,SKT,22323
4160,2021-08-01,TPR,31070
4161,2021-08-01,TRGP,88195
4162,2021-08-01,TGT,305703
4163,2021-08-01,TRP,2356809
4164,2021-08-01,TECK,199871
4165,2021-08-01,TGNA,66811
4166,2021-08-01,TDOC,29606
4167,2021-08-01,TDY,11995
4168,2021-08-01,TFX,23818
4169,2021-08-01,TU,16324
4170,2021-08-01,TPX,20700
4171,2021-08-01,TS,46286
4172,2021-08-01,TME,637759
4173,2021-08-01,TER,54174
4174,2021-08-01,TX,176591
4175,2021-08-01,TRNO,63419
4176,2021-08-01,TSLA,243876
4177,2021-08-01,TEVA,217413
4178,2021-08-01,TXN,388225
4179,2021-08-01,TPL,1601
4180,2021-08-01,TTD,189428
4181,2021-08-01,TMO,197710
4182,2021-08-01,TJX,449709
4183,2021-08-01,TMUS,144516
4184,2021-08-01,TTC,7349
4185,2021-08-01,TD,705714
4186,2021-08-01,TSCO,35566
4187,2021-08-01,TW,15555
4188,2021-08-01,TDG,17984
4189,2021-08-01,TRU,115965
4190,2021-08-01,TRV,91997
4191,2021-08-01,TRMB,79483
4192,2021-08-01,TCOM,206127
4193,2021-08-01,TFC,466184
4194,2021-08-01,TTEC,7628
4195,2021-08-01,TWLO,67589
4196,2021-08-01,TYL,9095
4197,2021-08-01,TSN,231077
4198,2021-08-01,UBER,383349
4199,2021-08-01,UDR,1509951
4200,2021-08-01,UGI,74793
4201,2021-08-01,ULTA,32822
4202,2021-08-01,UCTT,4125
4203,2021-08-01,UL,12193
4204,2021-08-01,UNP,299178
4205,2021-08-01,UAL,8400
4206,2021-08-01,UPS,328043
4207,2021-08-01,URI,37702
4208,2021-08-01,UNH,491965
4209,2021-08-01,UNIT,21600
4210,2021-08-01,U,12879
4211,2021-08-01,UHS,510649
4212,2021-08-01,UNM,26043
4213,2021-08-01,UE,27987
4214,2021-08-01,USB,543613
4215,2021-08-01,VFC,157002
4216,2021-08-01,MTN,16807
4217,2021-08-01,VALE,1203110
4218,2021-08-01,VLO,151632
4219,2021-08-01,VVV,44696
4220,2021-08-01,GDX,7552
4221,2021-08-01,VEEV,175338
4222,2021-08-01,VTR,285323
4223,2021-08-01,VRSN,63635
4224,2021-08-01,VRSK,39873
4225,2021-08-01,VZ,1231010
4226,2021-08-01,VRTX,109622
4227,2021-08-01,VRT,146520
4228,2021-08-01,PARA,290917
4229,2021-08-01,VTRS,355708
4230,2021-08-01,VIAV,16449
4231,2021-08-01,VICI,3142774
4232,2021-08-01,VIPS,185034
4233,2021-08-01,VRTS,1064
4234,2021-08-01,V,922626
4235,2021-08-01,VSH,10170
4236,2021-08-01,VPG,11242
4237,2021-08-01,VST,139501
4238,2021-08-01,VNT,39621
4239,2021-08-01,VNO,132553
4240,2021-08-01,VOYA,60814
4241,2021-08-01,VMC,63127
4242,2021-08-01,WAB,155940
4243,2021-08-01,WBA,316000
4244,2021-08-01,WMT,706480
4245,2021-08-01,ELME,19732
4246,2021-08-01,WCN,97799
4247,2021-08-01,WM,109111
4248,2021-08-01,WAT,144143
4249,2021-08-01,WSO,2109
4250,2021-08-01,W,20751
4251,2021-08-01,WEC,297073
4252,2021-08-01,WFC,1843434
4253,2021-08-01,WELL,1999519
4254,2021-08-01,WERN,4786
4255,2021-08-01,WCC,2033
4256,2021-08-01,WFG,21454
4257,2021-08-01,WST,30883
4258,2021-08-01,WDC,152440
4259,2021-08-01,WES,16211
4260,2021-08-01,WU,332169
4261,2021-08-01,WY,351730
4262,2021-08-01,WPM,111105
4263,2021-08-01,WHR,29641
4264,2021-08-01,WLY,4600
4265,2021-08-01,WMB,4074359
4266,2021-08-01,WING,8490
4267,2021-08-01,WT,11072
4268,2021-08-01,WDAY,54084
4269,2021-08-01,WK,4800
4270,2021-08-01,WPC,163339
4271,2021-08-01,WH,76257
4272,2021-08-01,WYNN,27123
4273,2021-08-01,XEL,485231
4274,2021-08-01,XHR,27632
4275,2021-08-01,XRX,35796
4276,2021-08-01,XPEV,14982
4277,2021-08-01,XPO,41348
4278,2021-08-01,XYL,47049
4279,2021-08-01,YETI,5750
4280,2021-08-01,YEXT,18500
4281,2021-08-01,YPF,10042
4282,2021-08-01,YUM,239350
4283,2021-08-01,YUMC,294058
4284,2021-08-01,ZLAB,139632
4285,2021-08-01,ZBRA,34029
4286,2021-08-01,ZG,28363
4287,2021-08-01,Z,93941
4288,2021-08-01,ZBH,87923
4289,2021-08-01,ZTS,358586
4290,2021-08-01,ZM,59621
4291,2021-08-01,ZTO,21150
4292,2015-08-01,FLWS,26093
4293,2015-08-01,MMM,389640
4294,2015-08-01,ABT,730467
4295,2015-08-01,ABBV,694749
4296,2015-08-01,AKR,1916398
4297,2015-08-01,AYI,14411
4298,2015-08-01,ADBE,301477
4299,2015-08-01,AAP,16522
4300,2015-08-01,AMD,542240
4301,2015-08-01,AFL,201731
4302,2015-08-01,AGCO,41481
4303,2015-08-01,A,349227
4304,2015-08-01,AEM,52733
4305,2015-08-01,ADC,21450
4306,2015-08-01,AL,17900
4307,2015-08-01,APD,54222
4308,2015-08-01,AKAM,40455
4309,2015-08-01,ALK,25804
4310,2015-08-01,ALB,28654
4311,2015-08-01,ALX,12902
4312,2015-08-01,ARE,37344
4313,2015-08-01,BABA,40067
4314,2015-08-01,ALGN,4160
4315,2015-08-01,BFH,49610
4316,2015-08-01,ARLP,8318
4317,2015-08-01,LNT,133053
4318,2015-08-01,ALL,439335
4319,2015-08-01,ALLY,1641945
4320,2015-08-01,ALNY,19059
4321,2015-08-01,AMZN,183590
4322,2015-08-01,ABEV,1972947
4323,2015-08-01,AEE,91854
4324,2015-08-01,AAL,431114
4325,2015-08-01,AAT,940374
4326,2015-08-01,AEP,382798
4327,2015-08-01,AFG,55708
4328,2015-08-01,AMH,108200
4329,2015-08-01,AIG,1071769
4330,2015-08-01,AWR,31011
4331,2015-08-01,AMT,1071282
4332,2015-08-01,AWK,387752
4333,2015-08-01,AMP,130433
4334,2015-08-01,COR,225653
4335,2015-08-01,APH,105438
4336,2015-08-01,ADI,75007
4337,2015-08-01,AR,6819
4338,2015-08-01,ARI,12200
4339,2015-08-01,AMAT,563867
4340,2015-08-01,ARMK,33265
4341,2015-08-01,ARW,86998
4342,2015-08-01,ABG,2494
4343,2015-08-01,AIZ,91823
4344,2015-08-01,ATO,60720
4345,2015-08-01,ADSK,134767
4346,2015-08-01,ALV,27512
4347,2015-08-01,ADP,160677
4348,2015-08-01,AN,12764
4349,2015-08-01,AZO,7853
4350,2015-08-01,AVB,224428
4351,2015-08-01,AVY,128476
4352,2015-08-01,CAR,4700
4353,2015-08-01,AVT,238473
4354,2015-08-01,BIDU,372627
4355,2015-08-01,BALL,46120
4356,2015-08-01,BBD,1450469
4357,2015-08-01,BCH,16254
4358,2015-08-01,BSBR,26100
4359,2015-08-01,CIB,26461
4360,2015-08-01,BAC,6222090
4361,2015-08-01,BMO,321357
4362,2015-08-01,BNS,523374
4363,2015-08-01,BK,752730
4364,2015-08-01,GOLD,318054
4365,2015-08-01,BAX,318112
4366,2015-08-01,BTE,37025
4367,2015-08-01,BCE,116692
4368,2015-08-01,WRB,54838
4369,2015-08-01,BRK/B,527294
4370,2015-08-01,BIIB,131810
4371,2015-08-01,BMRN,161899
4372,2015-08-01,HRB,101766
4373,2015-08-01,BOKF,5400
4374,2015-08-01,BXP,1280401
4375,2015-08-01,BSX,515398
4376,2015-08-01,BDN,100467
4377,2015-08-01,BAK,17631
4378,2015-08-01,BRFS,11379
4379,2015-08-01,EAT,19400
4380,2015-08-01,BRX,72621
4381,2015-08-01,BR,6500
4382,2015-08-01,BRO,10400
4383,2015-08-01,BF/B,30111
4384,2015-08-01,BKE,14876
4385,2015-08-01,BURL,4757
4386,2015-08-01,CHRW,53323
4387,2015-08-01,CBT,10400
4388,2015-08-01,CTRA,105482
4389,2015-08-01,CAE,73460
4390,2015-08-01,CALM,12900
4391,2015-08-01,CWT,43354
4392,2015-08-01,CALX,12851
4393,2015-08-01,CPT,312527
4394,2015-08-01,CCJ,141731
4395,2015-08-01,CPB,136638
4396,2015-08-01,CNQ,477050
4397,2015-08-01,CAJPY,16653
4398,2015-08-01,CAH,309848
4399,2015-08-01,KMX,70140
4400,2015-08-01,CAT,182897
4401,2015-08-01,CATO,9100
4402,2015-08-01,CBRE,91195
4403,2015-08-01,CM,167956
4404,2015-08-01,CE,64669
4405,2015-08-01,CX,192068
4406,2015-08-01,CVE,260987
4407,2015-08-01,CNC,44748
4408,2015-08-01,CNP,296240
4409,2015-08-01,CENX,76437
4410,2015-08-01,CF,186040
4411,2015-08-01,CLDT,8700
4412,2015-08-01,LNG,109667
4413,2015-08-01,CMG,12639
4414,2015-08-01,CHD,32374
4415,2015-08-01,CINF,41376
4416,2015-08-01,CTAS,41321
4417,2015-08-01,CRUS,7200
4418,2015-08-01,CFG,184279
4419,2015-08-01,CIA,18631
4420,2015-08-01,CLX,59194
4421,2015-08-01,CMS,183567
4422,2015-08-01,CNA,5900
4423,2015-08-01,CNO,15474
4424,2015-08-01,KO,2107445
4425,2015-08-01,CGNX,5700
4426,2015-08-01,CL,389671
4427,2015-08-01,CIGI,29000
4428,2015-08-01,CMA,181771
4429,2015-08-01,COMM,7000
4430,2015-08-01,CYH,222264
4431,2015-08-01,CIG,282012
4432,2015-08-01,BVN,139693
4433,2015-08-01,CMP,7200
4434,2015-08-01,CAG,220703
4435,2015-08-01,CNMD,3669
4436,2015-08-01,ED,260447
4437,2015-08-01,STZ,76566
4438,2015-08-01,GLW,905210
4439,2015-08-01,COST,268849
4440,2015-08-01,CBRL,10100
4441,2015-08-01,CCI,963732
4442,2015-08-01,CCK,38191
4443,2015-08-01,CSX,704465
4444,2015-08-01,CUBE,80638
4445,2015-08-01,CMI,108047
4446,2015-08-01,DHI,149049
4447,2015-08-01,DVA,88141
4448,2015-08-01,DE,144480
4449,2015-08-01,DAL,1184056
4450,2015-08-01,DLX,30195
4451,2015-08-01,DXCM,4723
4452,2015-08-01,DRH,43079
4453,2015-08-01,DKS,109360
4454,2015-08-01,DDS,7700
4455,2015-08-01,DIS,907803
4456,2015-08-01,DG,215647
4457,2015-08-01,DLTR,318095
4458,2015-08-01,D,587141
4459,2015-08-01,DPZ,3627
4460,2015-08-01,PLOW,19000
4461,2015-08-01,DEI,2863225
4462,2015-08-01,DOV,82405
4463,2015-08-01,RDY,29090
4464,2015-08-01,DTE,139099
4465,2015-08-01,DUK,420992
4466,2015-08-01,EXP,1067978
4467,2015-08-01,EGP,17982
4468,2015-08-01,EMN,51769
4469,2015-08-01,EC,90500
4470,2015-08-01,EIX,628773
4471,2015-08-01,EW,1046240
4472,2015-08-01,ERJ,51680
4473,2015-08-01,EBS,9185
4474,2015-08-01,ESRT,11540599
4475,2015-08-01,ENTA,7200
4476,2015-08-01,ENB,2146175
4477,2015-08-01,ET,22127
4478,2015-08-01,ENLC,26579
4479,2015-08-01,ETR,96063
4480,2015-08-01,EPD,15238
4481,2015-08-01,EPR,46968
4482,2015-08-01,EQT,116592
4483,2015-08-01,EFX,674478
4484,2015-08-01,EQIX,37818
4485,2015-08-01,EQC,28641
4486,2015-08-01,ELS,2324260
4487,2015-08-01,EQR,3438790
4488,2015-08-01,ERIC,430245
4489,2015-08-01,ESS,739412
4490,2015-08-01,ES,995616
4491,2015-08-01,EXC,399602
4492,2015-08-01,EXPE,21018
4493,2015-08-01,EXPD,46715
4494,2015-08-01,EXR,1792739
4495,2015-08-01,FMC,31640
4496,2015-08-01,FFIV,73969
4497,2015-08-01,FDS,19546
4498,2015-08-01,FAST,74420
4499,2015-08-01,FDX,205247
4500,2015-08-01,FNF,275597
4501,2015-08-01,FIS,159052
4502,2015-08-01,FITB,586250
4503,2015-08-01,FAF,77532
4504,2015-08-01,FBP,51343
4505,2015-08-01,FR,60148
4506,2015-08-01,FRCB,94815
4507,2015-08-01,FE,133563
4508,2015-08-01,FLS,829293
4509,2015-08-01,FLR,42647
4510,2015-08-01,FL,55200
4511,2015-08-01,F,3539145
4512,2015-08-01,FTNT,5060
4513,2015-08-01,FBIN,176533
4514,2015-08-01,FOSL,14603
4515,2015-08-01,FNV,55284
4516,2015-08-01,BEN,101569
4517,2015-08-01,FSP,20809
4518,2015-08-01,FCX,326375
4519,2015-08-01,AJG,38541
4520,2015-08-01,GME,162900
4521,2015-08-01,IT,21647
4522,2015-08-01,GIS,191725
4523,2015-08-01,GNTX,33600
4524,2015-08-01,GPC,55810
4525,2015-08-01,GNW,171878
4526,2015-08-01,GGB,250900
4527,2015-08-01,GIL,59680
4528,2015-08-01,GT,89637
4529,2015-08-01,PAC,16762
4530,2015-08-01,GWW,16998
4531,2015-08-01,GPK,40898
4532,2015-08-01,GEF,6400
4533,2015-08-01,GRFS,26400
4534,2015-08-01,ASR,44620
4535,2015-08-01,GES,11500
4536,2015-08-01,HAL,1358486
4537,2015-08-01,HBI,174944
4538,2015-08-01,HOG,64918
4539,2015-08-01,HLIT,63356
4540,2015-08-01,NVRI,14400
4541,2015-08-01,HIG,205975
4542,2015-08-01,HAS,26567
4543,2015-08-01,HVT,9507
4544,2015-08-01,HCI,20300
4545,2015-08-01,HDB,555322
4546,2015-08-01,HP,33883
4547,2015-08-01,JKHY,11631
4548,2015-08-01,HSY,78992
4549,2015-08-01,HES,182315
4550,2015-08-01,HXL,8350
4551,2015-08-01,HIW,53217
4552,2015-08-01,HI,30600
4553,2015-08-01,HNI,5774
4554,2015-08-01,HOLX,1976988
4555,2015-08-01,HD,974067
4556,2015-08-01,HMN,55375
4557,2015-08-01,HRL,118064
4558,2015-08-01,HST,443015
4559,2015-08-01,HPP,40206
4560,2015-08-01,HUM,1206705
4561,2015-08-01,JBHT,18746
4562,2015-08-01,HBAN,552451
4563,2015-08-01,HII,13400
4564,2015-08-01,IAG,368498
4565,2015-08-01,IBN,857862
4566,2015-08-01,IEX,40204
4567,2015-08-01,ITW,156578
4568,2015-08-01,ILMN,296760
4569,2015-08-01,IMO,110931
4570,2015-08-01,INCY,103886
4571,2015-08-01,INFN,12300
4572,2015-08-01,INGR,11200
4573,2015-08-01,IOSP,9724
4574,2015-08-01,INTC,3462512
4575,2015-08-01,ICE,62547
4576,2015-08-01,IBOC,37900
4577,2015-08-01,IBM,604321
4578,2015-08-01,IFF,25473
4579,2015-08-01,IPG,421108
4580,2015-08-01,INTU,97815
4581,2015-08-01,ISRG,12860
4582,2015-08-01,IPGP,27200
4583,2015-08-01,IRM,47851
4584,2015-08-01,EWZ,144237
4585,2015-08-01,ECH,8320
4586,2015-08-01,EWY,27905
4587,2015-08-01,EWW,12515
4588,2015-08-01,EEM,3331743
4589,2015-08-01,LQD,81939
4590,2015-08-01,IWM,3257
4591,2015-08-01,EPOL,25741
4592,2015-08-01,QAT,34480
4593,2015-08-01,ITUB,1131633
4594,2015-08-01,ITRI,8600
4595,2015-08-01,JD,1450231
4596,2015-08-01,JLL,22002
4597,2015-08-01,JNPR,383741
4598,2015-08-01,KBR,28175
4599,2015-08-01,K,114388
4600,2015-08-01,KEY,788287
4601,2015-08-01,KEYS,552946
4602,2015-08-01,KRC,927243
4603,2015-08-01,KMB,293922
4604,2015-08-01,KIM,343622
4605,2015-08-01,KMI,2215957
4606,2015-08-01,KGC,1029824
4607,2015-08-01,KRG,17902
4608,2015-08-01,KLAC,74143
4609,2015-08-01,KSS,158367
4610,2015-08-01,LAMR,52050
4611,2015-08-01,LVS,170105
4612,2015-08-01,EL,228650
4613,2015-08-01,LEG,64775
4614,2015-08-01,LDOS,9516
4615,2015-08-01,LEN,38943
4616,2015-08-01,LXP,144108
4617,2015-08-01,LECO,30500
4618,2015-08-01,LNC,310038
4619,2015-08-01,LYV,11800
4620,2015-08-01,L,63025
4621,2015-08-01,LTC,20154
4622,2015-08-01,LULU,32502
4623,2015-08-01,MTB,25664
4624,2015-08-01,MAC,107015
4625,2015-08-01,VRE,19449
4626,2015-08-01,MGA,429044
4627,2015-08-01,MAN,81821
4628,2015-08-01,MFC,517628
4629,2015-08-01,MKTX,3270
4630,2015-08-01,MAR,177245
4631,2015-08-01,MMC,174286
4632,2015-08-01,MLM,39897
4633,2015-08-01,MA,826885
4634,2015-08-01,MAT,78623
4635,2015-08-01,MXL,226019
4636,2015-08-01,MBI,17004
4637,2015-08-01,MCK,174229
4638,2015-08-01,MDU,37424
4639,2015-08-01,MPW,4719172
4640,2015-08-01,MEOH,26245
4641,2015-08-01,MTD,6793
4642,2015-08-01,MTG,4991657
4643,2015-08-01,MGM,81729
4644,2015-08-01,MU,900551
4645,2015-08-01,MAA,43031
4646,2015-08-01,MOD,11940
4647,2015-08-01,MHK,12975
4648,2015-08-01,MOH,196134
4649,2015-08-01,TAP,76689
4650,2015-08-01,MDLZ,667723
4651,2015-08-01,MNST,73000
4652,2015-08-01,MCO,86370
4653,2015-08-01,MOS,289595
4654,2015-08-01,MSI,64489
4655,2015-08-01,MSM,4900
4656,2015-08-01,MUR,98559
4657,2015-08-01,MYGN,10700
4658,2015-08-01,NDAQ,56833
4659,2015-08-01,NHI,7940
4660,2015-08-01,NNN,65599
4661,2015-08-01,NAVI,483852
4662,2015-08-01,NTAP,255996
4663,2015-08-01,NTES,79901
4664,2015-08-01,NFLX,51136
4665,2015-08-01,NJR,50892
4666,2015-08-01,NWL,96791
4667,2015-08-01,NEM,171483
4668,2015-08-01,NWSA,585529
4669,2015-08-01,NEE,201616
4670,2015-08-01,NKE,359747
4671,2015-08-01,NI,844912
4672,2015-08-01,NOAH,45000
4673,2015-08-01,NOK,733066
4674,2015-08-01,NSC,220513
4675,2015-08-01,NTRS,55724
4676,2015-08-01,NOC,177648
4677,2015-08-01,NWE,21461
4678,2015-08-01,NVO,35554
4679,2015-08-01,NRG,93665
4680,2015-08-01,NUE,84200
4681,2015-08-01,NVDA,406458
4682,2015-08-01,ORLY,26364
4683,2015-08-01,OXY,341069
4684,2015-08-01,OII,21268
