Date,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,30d_return,analyst_trans-am_24_256_1_0x67f67bda_m_mps,analyst_lstm_24_256_1_0x67f67bda_m_mps,analyst_lstm-conv1d_24_256_1_0x67f67bda_m_mps,analyst_advanced-lstm_24_256_1_0x67f67bda_m_mps,ID,Dividend,Institutional,Rank
2018-08-01 00:00:00+00:00,0.0210482292442872,-0.1865757476174827,0.0269064300493954,-0.1432317093397061,0.035968331961131,-0.1345422618313412,0.0422279964317512,-0.2109506508778283,0.0013117994190932,-0.0465696300069088,-0.0121999247569387,0.2025448528411664,76.2300033569336,51578400.0,0.9,0.89,0.01,1.1236,0.6580976863753213,0.4209511568123393,0.2924164524421593,12.859999656677246,290.30999755859375,69.80000305175781,77.41999816894531,6925.56005859375,2.89,2.77,2.89,2.64,0.0126719355367777,0.0492395209429078,0.0,0.0,0.031389522119772195,142.47015393024228,79.02009360353254,76.47894787372813,76.58044455926793,1,0.24,373868836.0,2
2018-08-01 00:00:00+00:00,0.031380079353841,0.5165228527639563,0.0923129249294836,0.5203165599999813,0.1748200716917272,0.660782524551368,0.2446525174295645,0.422150302630086,-0.0288186856647959,-0.0451170937581277,-0.2341519215764085,-0.0928260968657913,56.907501220703125,2801275600.0,0.585,0.545,0.04,7.3394,0.3833849619825401,0.2367783722894959,0.2162583309865765,12.859999656677246,290.30999755859375,69.80000305175781,77.41999816894531,6925.56005859375,2.89,2.77,2.89,2.64,0.1181894841269839,0.2201578373015868,0.0,0.0,0.19622687957391816,301.03636801684604,57.52462154339776,57.13140364936966,58.30816586097932,2,0.1825,2162524891.0,1
2018-09-01 00:00:00+00:00,0.0183015889463663,-0.3635737866903305,0.0218394568583381,-0.3051098943060554,0.1156034590052761,-0.1507795978975885,0.2005609321921128,-0.2763061294305141,0.0050057127515117,-0.0942234595325419,-0.1639053738798657,-0.0309648503724154,56.435001373291016,2889248400.0,0.585,0.545,0.04,7.3394,0.3833849619825401,0.2367783722894959,0.2162583309865765,12.119999885559082,290.7200012207031,73.25,82.72000122070312,6647.7998046875,3.0,2.89,3.0,2.77,0.0,0.0,0.0,0.0,-0.008302944906676268,319.82778749867657,56.0132712789082,57.2601213391021,58.40603832629121,2,0.1825,321687850.0,1
2018-09-01 00:00:00+00:00,-0.0193243076141745,0.4152548924861078,-0.0155638016984564,0.6793071016992008,0.0022647169420689,0.8441275422504516,0.0155647194953722,0.6749136788019688,0.0153558757544582,0.0559487578522455,-0.014821746820644,0.2128455410778054,74.88999938964844,50142000.0,0.9,0.89,0.01,1.1236,0.6580976863753213,0.4209511568123393,0.2924164524421593,12.119999885559082,290.7200012207031,73.25,82.72000122070312,6647.7998046875,3.0,2.89,3.0,2.77,0.028944511042505398,0.0622503402414689,0.0,0.0,-0.01757843248426505,145.91355419407128,79.2805254630927,76.5374832390022,76.67091633006206,1,0.24,34956858.0,3
2018-09-01 00:00:00+00:00,0.0022186695533392,0.4796971072504437,-0.007095466958594,1.224723492964271,0.0177424801659452,1.0742925403756474,0.065108960031215,0.8924210798529656,0.0086565946482368,-0.0110077886358468,0.0694667096419745,0.1518649046790439,93.56999969482422,10124000.0,0.4,0.46,-0.06,-13.0435,0.7254786255471021,0.5868831197518437,0.0610150932321858,12.119999885559082,290.7200012207031,73.25,82.72000122070312,6647.7998046875,3.0,2.89,3.0,2.77,0.0,0.0,0.0,0.0,-0.015674288891614263,119.00575583523292,93.35319102841858,91.45317238121939,92.39707721303051,0,0.77,12332302.0,2
2018-10-01 00:00:00+00:00,0.0090231287753271,-0.0333004634544909,-0.0098669443616264,0.1044389873535806,0.0399043366718869,0.3014348991336412,0.1240251567004045,0.2707196057314101,-0.0657497914169695,-0.2439002318100502,-0.0665265353101944,0.0708671957579367,54.71500015258789,3158994000.0,0.585,0.545,0.04,7.3394,0.3828934817170111,0.256248012718601,0.2245627980922098,21.229999542236328,270.6300048828125,65.30999755859375,75.47000122070312,6295.0,3.15,3.0,3.15,2.86,0.07904444444444439,0.1408303174603173,0.0,0.0,-0.03047756142196445,380.23427972778455,56.540840706112114,57.133650708228735,58.43989619213643,2,0.1825,184132482.0,2
2018-10-01 00:00:00+00:00,0.0389950783320419,0.578882002098182,0.029648289822598,1.364876596040207,0.0284463368513722,2.068550914582028,0.0425133737879505,2.032502936289129,0.0264797623479282,0.0007787845000097,0.0538681396230678,0.2149532367834654,77.04000091552734,77219200.0,0.85,0.8,0.05,6.25,0.6370794559770938,0.4309234073013601,0.3278453829634932,21.229999542236328,270.6300048828125,65.30999755859375,75.47000122070312,6295.0,3.15,3.0,3.15,2.86,0.0126719355367777,0.0224474286651491,0.0,0.0,0.02870879347578259,148.50073095955895,78.74274656049633,76.33256197977354,76.76147841023504,1,0.24,38163216.0,1
2018-10-01 00:00:00+00:00,-0.0176298047376472,-0.0894962890404249,-0.0218840356119387,0.1277213115646555,-0.0250848175437223,0.3989437856235986,0.0156314083528576,0.2904813373909415,0.025146830141544,0.0136258269931826,0.1152099469661134,0.2567852128856398,90.2699966430664,13522300.0,0.4,0.42,-0.02,-4.7619,0.7944865161619213,0.5889730323238428,0.0896523566441147,21.229999542236328,270.6300048828125,65.30999755859375,75.47000122070312,6295.0,3.15,3.0,3.15,2.86,0.0,0.0060028122764363,0.0,0.0,-0.03526774674062916,145.1537225046056,93.13385579160719,91.4998423759373,92.27881756059925,0,0.77,4260663.0,3
2018-11-01 00:00:00+00:00,0.0134287668584057,0.4812311335776344,0.0492168168310383,0.3462807983456264,0.0750132762988275,0.6850031847323338,0.0953314369136849,0.8324889330258708,-0.0455213064749771,-0.088228083416206,0.004282898542498,0.1401125401028682,81.72000122070312,65566000.0,0.85,0.8,0.05,6.25,0.6370794559770938,0.4309234073013601,0.3278453829634932,18.06999969482422,275.6499938964844,50.93000030517578,58.709999084472656,3953.0,3.12,2.95,3.12,2.86,0.01976025422075,0.034223204920765804,0.0,0.0,0.06074766679075316,185.75027061560218,78.94668552690527,76.19767342827751,76.92811625264358,1,0.24,380151922.0,1
2018-11-01 00:00:00+00:00,0.0133568836267235,1.0215285519633346,0.0305505091340239,0.8035864402234175,0.0235841596022934,1.2315694987141883,0.0552190283047948,1.2430416065799137,-0.0427701467800525,-0.0398276667683276,0.0924757785173062,0.1712904034791833,95.16000366210938,13132800.0,0.4,0.42,-0.02,-4.7619,0.7944865161619213,0.5889730323238428,0.0896523566441147,18.06999969482422,275.6499938964844,50.93000030517578,58.709999084472656,3953.0,3.12,2.95,3.12,2.86,0.0,0.0050461997264471,0.0,0.0,0.05417090064131025,165.62632406552382,93.39101225010532,91.52824858322332,92.31010135586803,0,0.77,64133157.0,2
2018-11-01 00:00:00+00:00,0.0105578114934379,0.0306236803910345,-0.1032484422657017,-0.088407160532564,-0.1535222443443849,0.1001793115693672,-0.0909041991694644,0.2549651995555989,-0.0530854274293691,-0.1323776410978706,-0.0019599400824664,0.4707134727040021,44.64500045776367,3845305600.0,0.73,0.7,0.03,4.2857,0.3828934817170111,0.256248012718601,0.2245627980922098,18.06999969482422,275.6499938964844,50.93000030517578,58.709999084472656,3953.0,3.12,2.95,3.12,2.86,0.0028513888888888,0.0040648214285713,0.0,0.0,-0.18404458862727302,447.4130102529971,55.30784857615567,57.005052013145864,58.43532606634634,2,0.1825,2145001878.0,3
2018-12-01 00:00:00+00:00,0.003353498256047,-0.5465849285755595,-0.0372489412835215,-0.5306148107790956,-0.0474948130642128,-0.436361399702524,-0.03096044056101,-0.3821497673867428,0.0049971016100145,0.1217489292420255,0.2030664012914083,0.217035774537319,88.05000305175781,15217000.0,0.4,0.42,-0.02,-4.7619,1.0,1.0,0.1600365835235322,25.420000076293945,249.9199981689453,45.40999984741211,53.79999923706055,3650.0,2.83,2.68,2.83,2.68,0.1448843156656954,0.6607391408029514,0.0,0.0,-0.07471627087781008,169.02067755766012,93.19042414535129,91.42828944598355,92.33571586542968,0,0.77,13133503.0,1
2018-12-01 00:00:00+00:00,0.0208010187196937,-0.3663399290319961,-0.0731789206272214,-0.2281921024458571,-0.2197886742452305,-0.1120965259191017,-0.1942052635179989,0.0597389989276682,-0.0249778261962657,0.0788638693381831,0.2589070300220097,0.720933067083241,39.435001373291016,3753816000.0,0.73,0.7,0.03,4.2857,0.3839726684248382,0.2798609446175977,0.239331095660513,25.420000076293945,249.9199981689453,45.40999984741211,53.79999923706055,3650.0,2.83,2.68,2.83,2.68,0.0,0.0,0.0,0.0,-0.11669837677348815,497.4680534326569,56.102772986905734,56.94285537101183,58.453587265563584,2,0.1825,309159306.0,3
2018-12-01 00:00:00+00:00,0.0251570228104911,-0.3344533655961285,-0.0324900551651222,-0.4464981271409819,-0.015872993477575,-0.416880744259254,0.0039820684909688,-0.339945011325003,-0.0338510950454613,0.0179211262618681,0.1496083415521751,0.2043010622004781,75.33000183105469,61422000.0,0.85,0.8,0.05,6.25,0.6589775561097256,0.4214463840399002,0.3809226932668329,25.420000076293945,249.9199981689453,45.40999984741211,53.79999923706055,3650.0,2.83,2.68,2.83,2.68,0.0133960461388792,0.0210513434242972,0.0,0.0,-0.07819382396227348,175.96333022765876,79.45628122342626,76.15412679468685,77.07735418045182,1,0.24,34349360.0,2
2019-01-01 00:00:00+00:00,0.024099091776455,0.3918488593155893,0.0799300145406165,0.4844318282622195,0.0596001207260092,0.3685806040052559,0.0607678450516291,0.5440418863626343,0.023723601074332,0.0394017515736855,0.1040743092820497,0.105105753090908,96.9499969482422,10272000.0,0.41,0.44,-0.03,-6.8182,1.0,1.0,0.1600365835235322,16.56999969482422,269.92999267578125,53.790000915527344,61.88999938964844,3395.0,2.71,2.54,2.71,2.54,0.0,0.0,0.0,0.0,0.10107885960268237,130.93112168977382,93.9532469319258,91.57505706500719,92.38795898180172,0,0.77,2097465.0,1
2019-01-01 00:00:00+00:00,0.0524186169881674,0.1328409927372412,0.0747008982515036,-0.0581582582461088,-0.1075975259397595,-0.0100199407366943,-0.1388057316164768,0.2180782243722717,0.0179643726899583,0.1182407617586367,0.2537250366984689,0.8786348719614896,41.61000061035156,3452363600.0,1.05,1.04,0.01,0.9615,0.3839726684248382,0.2798609446175977,0.239331095660513,16.56999969482422,269.92999267578125,53.790000915527344,61.88999938964844,3395.0,2.71,2.54,2.71,2.54,0.0069444444444444,0.0041666666666666,0.0,0.0,0.055154029702498164,451.46186457050135,58.4321713105927,57.15547916143635,58.52608708094583,2,0.1825,133424586.0,2
2019-01-01 00:00:00+00:00,0.0117687221315091,0.1672606924643585,0.0319840029810379,-0.0737831128429124,0.0082297285635527,-0.1661446872530269,0.0195222741929309,-0.0287558480912552,-0.0161543181169191,-0.0277488903534975,0.1627149233477456,0.221599713828138,76.76000213623047,59686100.0,0.85,0.8,0.05,6.25,0.6589775561097256,0.4214463840399002,0.3809226932668329,16.56999969482422,269.92999267578125,53.790000915527344,61.88999938964844,3395.0,2.71,2.54,2.71,2.54,0.0135770737894046,0.02183265876396484,0.0,0.0,0.018983144436699906,166.2800255965556,79.67671381619323,76.43486537317267,77.19845980951231,1,0.24,27513716.0,3
2019-02-01 00:00:00+00:00,0.0067888187173524,-0.2141661882717934,0.0176577619474925,0.3720572648424321,0.0583563614522202,0.423259703300447,0.059668030590989,0.6193296105790174,0.0218167713216268,0.0438373250310417,0.0901213609676769,0.1692324061908776,98.08999633789062,14431300.0,0.41,0.44,-0.03,-6.8182,1.0,1.0,0.1600365835235322,14.779999732971191,278.67999267578125,57.220001220703125,66.02999877929688,3790.0,2.68,2.49,2.68,2.5,0.2558678175254708,0.0079215193967584,0.0,0.0,0.011758632548044545,138.46095901330307,93.84935622423647,91.57746789429963,92.45557863949001,0,0.77,60899114.0,2
2019-02-01 00:00:00+00:00,-0.0004865639127771,0.255838145069965,0.0408150688229083,-0.0027695152570743,-0.0144280215948725,-0.2812565337619815,-0.0954283285022582,-0.1664184192279318,0.0332082021523925,0.1490037768478469,0.2149004217471284,0.8458561745179007,43.287498474121094,1890162400.0,1.05,1.04,0.01,0.9615,0.3839726684248382,0.2798609446175977,0.239331095660513,14.779999732971191,278.67999267578125,57.220001220703125,66.02999877929688,3790.0,2.68,2.49,2.68,2.5,0.005435,0.001873988095238081,0.0,0.0,0.04031477623560065,310.03312075557386,59.52400735123721,57.13632859194767,58.56078957826722,2,0.1825,2106926834.0,1
2019-02-01 00:00:00+00:00,0.0217963107728514,0.3436663500561264,0.0168575821984026,0.3173954984981459,0.0107119490527012,0.254788741375039,0.0197854868106703,0.4628225766159449,-0.0596240879214771,-0.0011666100519125,0.1928709910449797,0.2282566463001889,77.1500015258789,64442900.0,0.94,0.92,0.02,2.1739,0.6589775561097256,0.4214463840399002,0.3809226932668329,14.779999732971191,278.67999267578125,57.220001220703125,66.02999877929688,3790.0,2.68,2.49,2.68,2.5,0.213247820698629,0.11999743664846842,0.0,0.0,0.00508076314219319,156.08223038060487,79.74666540803037,76.23952749199947,77.27873387936614,1,0.24,365980144.0,3
2019-03-01 00:00:00+00:00,0.0275501765186477,0.5776603742064819,0.0207939400226766,0.4122095787228659,0.0039630432220315,0.4177815645485279,0.0063611579694477,0.5205730423768726,0.010900996029789,0.0575255751054477,0.2283950555430747,-0.00696084559424,76.13999938964844,61114100.0,0.94,0.92,0.02,2.1739,0.6589775561097256,0.4214463840399002,0.3809226932668329,13.710000038146973,282.4800109863281,60.13999938964844,68.38999938964844,4079.360107421875,2.57,2.37,2.57,2.41,0.0132783781660378,0.0310027954289792,0.0,0.0,-0.013091407858127901,134.23580995328908,79.12260028018561,76.12382181628662,77.32432581629398,1,0.275,33626646.0,3
2019-03-01 00:00:00+00:00,0.0065307525749301,-0.1116164487398142,0.0217537905809144,-0.3729546569173838,0.072776145339569,-0.2692570814967482,0.0841346632483438,-0.1753238249556798,-9.854321409341615e-05,-0.0067980536099137,0.087389189621498,-0.1379310344827586,101.5,13065800.0,0.41,0.44,-0.03,-6.8182,1.0,1.0,0.1600365835235322,13.710000038146973,282.4800109863281,60.13999938964844,68.38999938964844,4079.360107421875,2.57,2.37,2.57,2.41,0.0,0.0,0.0,0.0,0.034764030884076424,138.3697362066397,93.93443282097932,91.46804385633818,92.45893425470526,0,0.8,13540453.0,2
2019-03-01 00:00:00+00:00,0.000632130312569,-0.3686937984273606,0.0546605913350385,-0.1701382175580355,0.1199940596774988,-0.3505973343367296,-0.0053692380172531,-0.3218219108098407,0.0502764053971531,-0.0222689960278948,0.1632535417943421,0.3068175820775458,47.48749923706055,2603925600.0,1.05,1.04,0.01,0.9615,0.3839726684248382,0.2798609446175977,0.239331095660513,13.710000038146973,282.4800109863281,60.13999938964844,68.38999938964844,4079.360107421875,2.57,2.37,2.57,2.41,0.0013893055555555,0.0,0.0,0.0,0.09702572130497145,229.98491572414005,60.38071250954588,57.10380524348254,58.616376482951786,2,0.1825,303803676.0,1
2019-04-01 00:00:00+00:00,-0.0204598311204472,0.9595410112190574,0.0178819501862098,0.681822639220952,0.142847190048594,0.4474529539194259,0.048372947997293,0.3453286913132566,0.000249180506374,-0.03229180139865,0.1781033827641456,0.3616883564724464,50.16749954223633,2024470800.0,0.62,0.59,0.03,5.0847,0.3827909832470836,0.2353302341899833,0.2028067713358477,13.119999885559082,294.0199890136719,63.90999984741211,72.80000305175781,5230.0,2.53,2.33,2.53,2.34,0.0479537698412698,0.0668527579365077,0.0,0.0,0.056435911518462056,255.11944236727732,60.906389017238816,57.11368955050655,58.644292007021946,2,0.1825,140295640.0,2
2019-04-01 00:00:00+00:00,0.010701640636662,0.0,-0.0002516195159774,-0.0371516362620597,0.0434064606893189,-0.2262739553096419,0.0628144166800505,-0.2137232385345606,-0.0079483660171839,0.0563338110579905,0.1398907264540325,-0.1537009536629318,100.6500015258789,8769000.0,0.41,0.44,-0.03,-6.8182,-0.4588380597585359,-0.835324077612877,0.1553424227673021,13.119999885559082,294.0199890136719,63.90999984741211,72.80000305175781,5230.0,2.53,2.33,2.53,2.34,0.0,0.0,0.0,0.0,-0.008374369203163479,136.61639361172962,94.30205998006636,91.47576625037401,92.47512559538362,0,0.8,3238520.0,3
2019-04-01 00:00:00+00:00,0.0051186766419007,0.4613288915563526,0.05091589743553,0.1594555723681253,0.0742393622322657,0.0712489580225343,0.0686292901103738,0.0670246738900024,-0.0067608535055873,0.0507683461620018,0.1604179876648583,0.0470805396790889,81.3499984741211,55328900.0,0.94,0.92,0.02,2.1739,0.658068783068783,0.4398148148148148,0.3201058201058201,13.119999885559082,294.0199890136719,63.90999984741211,72.80000305175781,5230.0,2.53,2.33,2.53,2.34,0.0132783781660378,0.0217884880172366,0.0,0.0,0.06842657113523676,156.24803533722053,79.3150055554681,76.08528960968087,77.38022255461885,1,0.275,28721593.0,1
2019-05-01 00:00:00+00:00,0.0040653008754075,-0.0473463747000343,0.0144873762593571,0.059793716960092,0.0607985148611363,-0.0866701363106767,0.0693288109360004,-0.1295400338380876,0.033207680176817,0.1177472377201873,0.1431699842298621,0.1348984806080573,82.20999908447266,54156800.0,0.92,0.9,0.02,2.2222,0.658068783068783,0.4398148148148148,0.3201058201058201,18.709999084472656,275.2699890136719,53.5,64.48999786376953,8414.1796875,2.4,2.19,2.4,2.21,0.0159297091356327,0.036172221017382405,0.0,0.0,0.010571611880547671,143.61194860663932,79.56080401380014,76.29316727926073,77.47636326954814,1,0.275,351474408.0,2
2019-05-01 00:00:00+00:00,0.0002626879464751,0.0133703859060403,0.0224552449734008,0.3486713559984369,0.0361316216648547,0.0106375406965749,0.0809874936910178,-0.03439030076941,0.0186726034614834,0.0539860855079739,0.0912345225376416,-0.188370753731915,103.36000061035156,8700800.0,0.4,0.42,-0.02,-4.7619,-0.4588380597585359,-0.835324077612877,0.1553424227673021,18.709999084472656,275.2699890136719,53.5,64.48999786376953,8414.1796875,2.4,2.19,2.4,2.21,0.0433956730413426,0.0054244591301678,0.0,0.0,0.026924978076387385,142.89717975460368,92.41826383823584,91.53272210158897,92.46652969639088,0,0.8,58531866.0,1
2019-05-01 00:00:00+00:00,-0.0199137573774588,-0.0276303597001094,-0.1015769629644591,-0.1275201707217454,-0.0529879852600547,-0.0713164969025492,-0.0693925623807093,-0.2295581246511002,0.1127548375423197,0.1721596968567611,0.5210487085418885,0.7572969727860681,43.76750183105469,2957826400.0,0.62,0.59,0.03,5.0847,0.3827909832470836,0.2353302341899833,0.2028067713358477,18.709999084472656,275.2699890136719,53.5,64.48999786376953,8414.1796875,2.4,2.19,2.4,2.21,0.0069444444444444,0.022303769841269798,0.0,0.0,-0.12757258722439302,259.8045280564228,58.3630815587968,57.16885016461326,58.7302097351292,2,0.1925,1891054359.0,3
2019-06-01 00:00:00+00:00,-0.0011953816005172,0.3827501609240075,0.022433928946687,0.4519584708364453,0.0805562753535517,0.2680327844000796,0.1037650121881555,0.1292489166464323,0.0506166901389946,0.0541074443144766,0.068885245529072,0.0709797335446908,85.94000244140625,45708800.0,0.92,0.9,0.02,2.2222,0.658068783068783,0.4398148148148148,0.3201058201058201,15.079999923706056,293.0,58.470001220703125,66.55000305175781,11763.7900390625,2.07,1.83,2.07,1.81,0.0072411060210158,0.017378654450437903,0.0,0.0,0.04537165063219284,143.80743831063515,79.46992693640031,76.20689417950251,77.55943677889722,1,0.275,34363376.0,2
2019-06-01 00:00:00+00:00,-0.0097033380485815,0.5411900044737009,-0.0035477406780728,1.0827455564064326,0.0266870157651331,1.00279484783367,0.0766542068872851,0.8138084615144615,0.0549860896381873,0.0114953247941218,0.0054602902400318,-0.1093016198814758,104.38999938964844,10684600.0,0.4,0.42,-0.02,-4.7619,-0.4588380597585359,-0.835324077612877,0.1553424227673021,15.079999923706056,293.0,58.470001220703125,66.55000305175781,11763.7900390625,2.07,1.83,2.07,1.81,0.3289212206266497,0.5706783177872372,0.0,0.0,0.009965158409584118,144.1701241948523,91.36542928495665,91.58040545312542,92.44743742306854,0,0.8,13707244.0,3
2019-06-01 00:00:00+00:00,-0.0031730288246244,0.1665448023950748,0.0474802542581998,0.1525869477510168,0.0375570284133111,0.101073221903679,0.0713608971474476,-0.091392873151526,0.0268290097398904,0.0129345067819197,0.4133993170088239,0.697150348646218,49.47999954223633,2169049200.0,0.62,0.59,0.03,5.0847,0.3827909832470836,0.2353302341899833,0.2028067713358477,15.079999923706056,293.0,58.470001220703125,66.55000305175781,11763.7900390625,2.07,1.83,2.07,1.81,0.0,0.0,0.0,0.0,0.1305191631277527,301.7699582765668,58.2822851328281,57.07287115103895,58.830763289937224,2,0.1925,294396715.0,1
