Date,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,30d_return,analyst_trans-am_24_256_1_0x67f67bda_m_mps,analyst_lstm_24_256_1_0x67f67bda_m_mps,analyst_lstm-conv1d_24_256_1_0x67f67bda_m_mps,analyst_advanced-lstm_24_256_1_0x67f67bda_m_mps,ID,Dividend,Institutional,Rank
2018-08-01 00:00:00+00:00,-0.033083477620097,-0.240153481092543,-0.0688969900274946,-0.5072393971350438,-0.04629255852956,-0.4183074800117936,-0.0539858636925706,-0.3357265042940105,-0.0368626776295907,-0.1394616409426563,-0.012596999122042,-0.2709009699651388,20.110666275024418,4160403000.0,-0.16,-0.2,0.04,20.0,0.1546726636681659,-0.1552703648175912,-0.1794102948525737,12.859999656677246,290.30999755859375,69.80000305175781,77.41999816894531,6925.56005859375,2.89,2.77,2.89,2.64,0.0,0.0,0.0,0.0,0.011806542102352102,29.946701680918505,38.831296951384275,40.5627365713005,41.63384799505337,2,0.0,113568435.0,1
2018-09-01 00:00:00+00:00,-0.1089342783281811,2.2839685695404497,-0.1129151330373954,2.3529886538768134,-0.1617017119971179,2.3940007741775267,-0.1595439384811558,2.92178707141614,-0.0074403671687639,0.3238282145690552,-0.0164292980341637,-0.0739132013353242,17.65133285522461,3021757500.0,-0.16,-0.2,0.04,20.0,0.1546726636681659,-0.1552703648175912,-0.1794102948525737,12.119999885559082,290.7200012207031,73.25,82.72000122070312,6647.7998046875,3.0,2.89,3.0,2.77,0.0001315630909173,0.00015767831511600695,0.0,0.0,-0.12229000204006524,25.269744674296394,38.59818244428979,40.73059632617993,41.76270848740234,2,0.0,9858402.0,2
2018-09-01 00:00:00+00:00,-0.0344532824620153,-0.2536363983667614,-0.089516146464224,0.2635788066848454,-0.139357818390445,0.1996200023685242,-0.185862991611384,0.0463992885879433,0.2001772453992163,-0.2400353926771704,-0.0898848504183491,-0.1396279891213344,54.10661697387695,283571300.0,1.52,1.41,0.11,7.8014,0.878403401687127,0.7240929977367807,0.0274329607022837,12.119999885559082,290.7200012207031,73.25,82.72000122070312,6647.7998046875,3.0,2.89,3.0,2.77,3.0689655172413796e-05,1.0172298850574713e-05,0.0,0.0,-0.12751162832898688,66.26488291831922,89.7855704305071,91.46263565383022,93.45217034305422,1,0.575092,0.0,3
2018-09-01 00:00:00+00:00,0.0127937184530557,-0.2514280593199866,0.0470266016647513,-0.1927450492088735,0.0511667572680727,-0.2124135147105104,0.0650821886406781,-0.2835949464012251,-0.0012184454986008,0.0017406174550584,-0.2074848011374105,-0.2372497978608877,57.45000076293945,86195200.0,1.12,1.11,0.01,0.9009,0.1930178880553952,0.4177726485862666,0.2752452394691286,12.119999885559082,290.7200012207031,73.25,82.72000122070312,6647.7998046875,3.0,2.89,3.0,2.77,0.00033392577319574744,0.00045156288659783196,0.0,0.0,0.08355338111897548,33.560130060435895,44.39579910848793,43.57124753498074,43.5571641945792,0,0.18,0.0,1
2018-10-01 00:00:00+00:00,0.0586289265325867,-0.5499585544395658,0.1719540251760846,-0.3612479414935967,0.0993021632747033,-0.2873013958957878,0.0946102292939721,-0.1905718113357246,0.039102256969757,0.0841633666771586,-0.3029171542542703,-0.2299596724021981,22.488000869750977,4295410500.0,0.19,0.03,0.16,533.3333,0.2233294255568581,0.0609613130128956,0.0455744431418522,21.229999542236328,270.6300048828125,65.30999755859375,75.47000122070312,6295.0,3.15,3.0,3.15,2.86,0.0051021903724831,0.0003760848896779,0.0,0.0,0.2740114899082402,25.500206915353242,38.85271714228198,40.55927042961885,41.997162742073314,2,0.0,5862438.0,1
2018-10-01 00:00:00+00:00,-0.1095717812542083,0.3616746942831902,-0.1657948301701367,0.6882552906402345,-0.2073734292692222,1.5958815177247458,-0.2453550708115869,1.7158135540364838,-0.1504950303096025,-0.2970296920461153,-0.0145742855976466,-0.0835643916115087,48.40361785888672,598687760.0,1.12,1.59,-0.47,-29.5597,0.1173478112175102,-1.0299247606019153,-0.9733669630642956,21.229999542236328,270.6300048828125,65.30999755859375,75.47000122070312,6295.0,3.15,3.0,3.15,2.86,3.864137931034482e-06,0.0,0.0,0.0,-0.10540298828410732,71.93039233274922,90.0176930821882,91.71886626789573,93.49821351449464,1,0.575092,0.0,3
2018-10-01 00:00:00+00:00,0.0406459518430094,-0.2104160185281205,0.0266125404698147,-0.24216986271677,0.0363562725028558,-0.238570290094851,0.0664123715905224,-0.2813180470094379,0.0034873717220706,-0.1621621531735022,-0.1072362314701158,-0.3356582478147139,57.349998474121094,77676900.0,1.12,1.11,0.01,0.9009,0.2255593012565124,0.4005516395954643,0.2715292675452038,21.229999542236328,270.6300048828125,65.30999755859375,75.47000122070312,6295.0,3.15,3.0,3.15,2.86,0.00013724742268041238,0.00015338556701030928,0.0,0.0,-0.0017406838553580828,31.508441186734842,44.4420435794381,43.516402737216225,43.54591839925075,0,0.18,0.0,2
2018-11-01 00:00:00+00:00,-0.0201567987887039,0.5745028443609272,-0.1934616861555838,0.2414868410951496,-0.3477567874663914,0.9136906138972256,-0.4075231586358194,1.234305871604366,-0.105333349606758,0.1973333517293787,0.2979199910000887,0.5655466835910283,35.94327926635742,698172168.0,1.12,1.59,-0.47,-29.5597,0.1173478112175102,-1.0299247606019153,-0.9733669630642956,18.06999969482422,275.6499938964844,50.93000030517578,58.709999084472656,3953.0,3.12,2.95,3.12,2.86,0.011666091954022911,0.0514484340229883,0.0,0.0,-0.2574257698847118,78.30503590900321,91.13418956349895,91.23697732488698,93.46046395413785,1,0.575092,0.0,3
2018-11-01 00:00:00+00:00,-0.0023674082120069,0.5691096609017547,-0.0305726806250543,0.2899253103209972,-0.0152293823353274,-0.0280590300141083,0.0018347107803266,-0.019844259430832,-0.1018826213855954,-0.1175710390550929,-0.1210779131845878,-0.305463254777419,54.18000030517578,51215000.0,1.24,1.22,0.02,1.6393,0.2255593012565124,0.4005516395954643,0.2715292675452038,18.06999969482422,275.6499938964844,50.93000030517578,58.709999084472656,3953.0,3.12,2.95,3.12,2.86,7.55360824742268e-05,7.36e-05,0.0,0.0,-0.05527459901111864,29.723672817396587,44.6188096228284,43.67219431486994,43.578424004962784,0,0.18,0.0,2
2018-11-01 00:00:00+00:00,0.0250265334875986,0.0922050491723304,0.0529330673850061,-0.3665303495105861,0.1220498589903962,-0.4463423574177397,0.1338401434251863,-0.4083898753683265,0.0459940781200971,-0.0126398307810408,-0.4615955345577412,-0.0032241201015755,23.365333557128903,1995286500.0,0.19,0.03,0.16,533.3333,0.2233294255568581,0.0609613130128956,0.0455744431418522,18.06999969482422,275.6499938964844,50.93000030517578,58.709999084472656,3953.0,3.12,2.95,3.12,2.86,0.0037462910903952795,0.0026697536453978267,0.0,0.0,0.03901336950578127,23.172079346882327,39.91595353368146,40.94415428437754,42.16006113124646,2,0.0,147061050.0,1
2018-12-01 00:00:00+00:00,0.0087346621859805,-0.1066815084088069,-0.1223644220054003,-0.0412703920219411,-0.1858017891432481,-0.0203693437393149,-0.1843486244442605,-0.0475534212275126,0.094464710386656,0.1077309916048741,0.1502744627489411,-0.1358646449120735,43.720001220703125,78387200.0,1.24,1.22,0.02,1.6393,1.0,0.3128727634194831,0.2204274353876739,25.420000076293945,249.9199981689453,45.40999984741211,53.79999923706055,3650.0,2.83,2.68,2.83,2.68,2.6051546391752574e-06,0.0,0.0,0.0,-0.19306015181903602,32.48431671365828,44.59208668653524,43.52878596113113,43.61073046874884,0,0.18,0.0,3
2018-12-01 00:00:00+00:00,0.0402647114739652,-0.2069457702132555,-0.0339856390918062,-0.1084758661956987,0.056670436389341,-0.3060583708795735,0.0580485383272539,-0.3081802890165585,0.0365684814819686,-0.0740084229960567,-0.3280048070000154,0.0807692231643482,22.18666648864746,2281204500.0,0.19,0.03,0.16,533.3333,0.1996955438693606,0.0572931082203155,0.0193744810406864,25.420000076293945,249.9199981689453,45.40999984741211,53.79999923706055,3650.0,2.83,2.68,2.83,2.68,0.0015001942850293793,0.0025733266837877806,0.0,0.0,-0.0504451205714469,30.969512536560202,39.62270324802325,40.52051997555504,42.20682985541979,2,0.0,6657920.0,2
2018-12-01 00:00:00+00:00,0.0339512488930016,-0.1734122283984152,0.0195286380142288,-0.189848726696698,-0.2660461419561812,-0.0689638564140866,-0.3700474282183705,0.2047730833111432,0.1809775487665581,0.3698810663055687,0.4123117808488246,0.5716776108153545,36.278751373291016,578309004.0,1.12,1.59,-0.47,-29.5597,1.0572097060266423,0.7325559455073777,0.0287180648326351,25.420000076293945,249.9199981689453,45.40999984741211,53.79999923706055,3650.0,2.83,2.68,2.83,2.68,0.0004022988505747,0.0012454189655172,0.0,0.0,0.009333375078205197,63.22387391401905,89.07511845092425,90.97936283081341,93.4048653297276,1,0.047924,0.0,1
2019-01-01 00:00:00+00:00,0.0007225949856263,0.1672782748525955,0.0526689031469291,-0.1805493108046305,-0.0533689612302749,-0.1362863465512471,-0.0722326472825195,-0.1759699792917138,-0.0276991297461398,-0.0355842772768213,0.0321471933283366,-0.184593558884319,49.459999084472656,71162500.0,1.24,1.22,0.02,1.6393,1.0,0.3128727634194831,0.2204274353876739,16.56999969482422,269.92999267578125,53.790000915527344,61.88999938964844,3395.0,2.71,2.54,2.71,2.54,0.10001176288659794,0.1,0.0,0.0,0.13128997492002403,39.91200037955778,44.93273062140413,43.509086993884104,43.620462074736224,0,0.18,0.0,2
2019-01-01 00:00:00+00:00,0.0303820639788402,0.4042386799092828,-0.0403435591998174,0.528762511433001,-0.0404738594449166,0.4037519902643175,-0.0327204619159777,0.3476794741892768,0.018956443251487,-0.1028923616317279,-0.1372549220599104,0.752068165813339,20.468000411987305,2729316000.0,0.13,0.08,0.05,62.5,0.1996955438693606,0.0572931082203155,0.0193744810406864,16.56999969482422,269.92999267578125,53.790000915527344,61.88999938964844,3395.0,2.71,2.54,2.71,2.54,0.002077611169577879,0.002651988186759327,0.0,0.0,-0.07746391633639815,30.140938710913936,38.964296028283485,40.7718941164954,42.274262179420326,2,0.0,1330232.0,3
2019-01-01 00:00:00+00:00,0.1154328350081283,1.6636888455302543,0.2122175835941152,1.770510153835577,0.0781365699979318,1.6321981190347747,-0.1077544887286022,2.6161077559297867,-0.0127952657203456,0.0195275873826081,0.0932283806076044,0.2314174070768504,48.691162109375,542444814.0,1.36,1.73,-0.37,-21.3873,1.0572097060266423,0.7325559455073777,0.0287180648326351,16.56999969482422,269.92999267578125,53.790000915527344,61.88999938964844,3395.0,2.71,2.54,2.71,2.54,0.00041942810344826326,1.3442988505747129e-05,0.0,0.0,0.3421399653027253,81.21873858031873,91.6186521744546,90.99704892798914,93.36783407903808,1,0.047924,0.0,1
2019-02-01 00:00:00+00:00,-0.0090783643403187,0.023332092083718,0.0125501470898218,-0.0345531536448069,-0.0147346258813918,-0.0772293734213896,-0.0555274134297913,-0.137412790172704,-0.0225054227050846,0.0268871203631597,-0.1208922486656917,-0.3035251571729758,50.209999084472656,54874100.0,1.5,1.52,-0.02,-1.3158,1.0,0.3128727634194831,0.2204274353876739,14.779999732971191,278.67999267578125,57.220001220703125,66.02999877929688,3790.0,2.68,2.49,2.68,2.5,0.0041933350515459935,0.0020755061855668,0.0,0.0,0.0151637689826698,32.6006838275906,44.8230018141328,43.595648558723475,43.63722843480091,0,0.18,815137.0,3
2019-02-01 00:00:00+00:00,0.0563320879757104,0.2544804149526024,0.0400177397282758,0.3385551606222934,-0.0182051759156895,0.3102490414563554,0.0026307728444511,0.141828228992476,-0.0905339204923949,-0.1608727998528881,-0.2939227140973268,1.4208453273057589,21.32533264160156,1928251500.0,0.13,0.08,0.05,62.5,0.1996955438693606,0.0572931082203155,0.0193744810406864,14.779999732971191,278.67999267578125,57.220001220703125,66.02999877929688,3790.0,2.68,2.49,2.68,2.5,0.0025350815992187144,0.004173579979749127,0.0,0.0,0.04188646728344536,27.440069793837576,39.23086777142425,40.66276618872245,42.29316653408948,2,0.0,146218435.0,2
2019-02-01 00:00:00+00:00,0.0176516700036979,-0.1635610802821622,0.0953945431305162,-0.1866099272204044,0.1999893123461084,-0.3217503379691425,-0.0141511807177313,-0.1276821165954141,-0.0471607388460506,-0.1222328797527309,-0.1934551975006719,0.2367661868518911,51.785160064697266,399624869.0,1.36,1.73,-0.37,-21.3873,1.0572097060266423,0.7325559455073777,0.0287180648326351,14.779999732971191,278.67999267578125,57.220001220703125,66.02999877929688,3790.0,2.68,2.49,2.68,2.5,0.00012872436781609197,1.0000506256333335,0.0,0.0,0.0635433171295483,65.8343076590879,92.41767458361022,91.2159616042161,93.347346106291,1,0.047924,0.0,1
2019-03-01 00:00:00+00:00,-0.0019979960182296,-0.1022147535632386,-0.0017013606678774,-0.4878297445267767,0.1489542502357677,-0.586336544832152,-0.0192986647641136,-0.5417889537133826,-0.0770770757733453,-0.0120119869343487,-0.0570570720116268,-0.2762763123973141,49.791507720947266,388025936.0,1.36,1.73,-0.37,-21.3873,1.0572097060266423,0.7325559455073777,0.0287180648326351,13.710000038146973,282.4800109863281,60.13999938964844,68.38999938964844,4079.360107421875,2.57,2.37,2.57,2.41,0.00017949528735629883,9.3236091954023e-06,0.0,0.0,-0.03849852624302508,67.25168680745033,93.65573275378694,91.41794952733895,93.3813871718401,1,0.049841,0.0,1
2019-03-01 00:00:00+00:00,0.0193008535602802,-0.1801359257366458,-0.0271941100174867,-0.0995129570242973,-0.0297822188728599,-0.0656666729769126,-0.0892532865241175,-0.0832641223561628,0.0753208904481197,-0.0058909906687991,-0.1081422158985477,-0.6604249988603261,47.529998779296875,71686800.0,1.5,1.52,-0.02,-1.3158,1.0,0.3128727634194831,0.2204274353876739,13.710000038146973,282.4800109863281,60.13999938964844,68.38999938964844,4079.360107421875,2.57,2.37,2.57,2.41,0.022748940206185446,0.0226804123711339,0.0,0.0,-0.0533758286007332,40.990861538271155,45.32661789889899,43.47371386422482,43.62859075131498,0,0.18,0.0,2
2019-03-01 00:00:00+00:00,0.0310360269953603,-0.2205091890445178,-0.0198886980620663,-0.3593843725841788,-0.1117100252174644,-0.2567075138408359,-0.1029125027183201,-0.3465041559062006,-0.0269778127088059,-0.1888444333853756,-0.1188451101513258,1.002965706981198,18.65733337402344,3206902500.0,0.13,0.08,0.05,62.5,0.1996955438693606,0.0572931082203155,0.0193744810406864,13.710000038146973,282.4800109863281,60.13999938964844,68.38999938964844,4079.360107421875,2.57,2.37,2.57,2.41,0.0026087589040722794,0.0042047731642085315,0.0,0.0,-0.12510938574404096,38.39501126922441,40.059029395090995,40.4143409504437,42.24349779988372,2,0.0,6982115.0,3
2019-04-01 00:00:00+00:00,-0.0442787673681823,-0.3642293227851685,-0.1094642144412474,-0.0637121433703764,-0.1905853010116301,0.0481990113029632,-0.2185918812969749,0.0263971809846599,0.0137835280047078,-0.123297990170111,0.0765008068913863,1.7271774575516758,15.912667274475098,3461209500.0,-0.12,-0.05,-0.07,-140.0,0.1246421493063202,-0.1149526536005285,-0.1545914996696762,13.119999885559082,294.0199890136719,63.90999984741211,72.80000305175781,5230.0,2.53,2.33,2.53,2.34,0.0027832551866994763,0.0024388026830974288,0.0,0.0,-0.1471092382028042,32.9590920657536,39.93843039177587,40.33636368586936,42.375565841147335,2,0.0,1361813.0,3
2019-04-01 00:00:00+00:00,0.0005854881760657,0.2002560363202037,0.032524426648812,-0.0437343821112379,0.0509832787840265,-0.1432025851646137,-0.0074917139957681,-0.1608950151768794,-0.0485664454112511,-0.0573434484193337,-0.2832065599399648,-0.6867564009644852,51.27000045776367,48110300.0,1.5,1.52,-0.02,-1.3158,0.2409219395520765,0.3896499238964992,0.425962165688193,13.119999885559082,294.0199890136719,63.90999984741211,72.80000305175781,5230.0,2.53,2.33,2.53,2.34,8.990721649484536e-05,0.0,0.0,0.0,0.0786871822958235,38.17257679953952,45.8455694117976,43.57845192734772,43.59787644428871,0,0.18,0.0,1
2019-04-01 00:00:00+00:00,0.0695613015597683,1.4023994114206415,0.0517063139154489,1.7681836435741287,0.0994924853831837,0.745061026797564,0.037820731745664,0.6532816104037268,-0.0127826988605875,0.0108161471722099,-0.1189773931220435,-0.3097344873005359,50.68865203857422,288692648.0,1.12,0.72,0.4,55.5556,0.1046752544815782,-0.09017205657148,0.1616070624268084,13.119999885559082,294.0199890136719,63.90999984741211,72.80000305175781,5230.0,2.53,2.33,2.53,2.34,2.2461034482758622e-05,1.605416091954023e-05,0.0,0.0,0.018018018708228833,69.68134315632275,93.40005247955102,90.72126830691633,93.29415278193504,1,0.049841,0.0,2
2019-05-01 00:00:00+00:00,-0.0070623742253409,-0.1225964568673834,-0.0386965611712374,-0.2461108346523239,-0.0320193368739789,-0.4508036235383275,-0.0104675785981551,-0.5714629389109152,0.0720339395307385,0.087923757671517,0.2182203637184432,-0.3866525251955256,47.05023193359375,256046463.0,1.12,0.72,0.4,55.5556,0.1046752544815782,-0.09017205657148,0.1616070624268084,18.709999084472656,275.2699890136719,53.5,64.48999786376953,8414.1796875,2.4,2.19,2.4,2.21,1.149425287356322e-06,0.0007663075869239805,0.0,0.0,-0.07177977631387045,55.33556438695008,91.11480868473923,91.5443700228425,93.32539303750781,1,0.049841,0.0,2
2019-05-01 00:00:00+00:00,0.0102531691875088,0.2455423323391313,-0.0202856053024733,0.3407634760963118,-0.0214373307898661,0.1216691894360565,-0.0542193809559615,-0.0029219938691817,-0.0041424389664224,0.1054266835394071,-0.1843412994243505,-0.6509941837717022,48.279998779296875,50083400.0,1.37,1.36,0.01,0.7353,0.2409219395520765,0.3896499238964992,0.425962165688193,18.709999084472656,275.2699890136719,53.5,64.48999786376953,8414.1796875,2.4,2.19,2.4,2.21,0.0,0.0,0.0,0.0,-0.058318737112748154,29.14274194230457,45.28738494321431,43.54205142511039,43.5854797530944,0,0.18,0.0,1
2019-05-01 00:00:00+00:00,-0.0260522193276041,-0.271411511487884,-0.1897001521297253,-0.204953718370145,-0.3113605518394282,0.0198803065511256,-0.3707146999530887,0.0867035470964566,0.1724994750310229,0.3690861800506844,0.9416721223781102,3.271765043818492,12.343999862670898,4238982000.0,-0.12,-0.05,-0.07,-140.0,0.1246421493063202,-0.1149526536005285,-0.1545914996696762,18.709999084472656,275.2699890136719,53.5,64.48999786376953,8414.1796875,2.4,2.19,2.4,2.21,0.01636050695117949,0.009414706108485093,0.0,0.0,-0.22426582233190806,45.5270065916834,40.313612578573135,40.17173800708592,42.5353288554717,2,0.0,118007747.0,3
2019-06-01 00:00:00+00:00,0.009892817565193,-0.02196827894989,0.0489859694966465,-0.1117672537397172,0.057914460484019,-0.3737470889042636,0.1232272100371539,-0.5660585302449653,-0.0285714056624547,-0.1380952002607207,0.0438095178393063,-0.3380952585744722,52.33341598510742,203396000.0,1.12,0.72,0.4,55.5556,0.1046752544815782,-0.09017205657148,0.1616070624268084,15.079999923706056,293.0,58.470001220703125,66.55000305175781,11763.7900390625,2.07,1.83,2.07,1.81,0.0,0.0,0.0,0.0,0.11228816170280109,64.34394683310245,89.93438733064093,91.39338550138187,93.34612119385866,1,0.049841,0.0,2
2019-06-01 00:00:00+00:00,0.0029575048727562,0.4424871191919663,0.0243391977317639,0.6792913082552318,0.0133534579869682,0.4053061755054291,-0.0068278894641931,0.2478924118582052,0.0535069756973978,-0.0372745601898817,-0.175350696040803,-0.5272545204161215,49.900001525878906,43983600.0,1.37,1.36,0.01,0.7353,0.2409219395520765,0.3896499238964992,0.425962165688193,15.079999923706056,293.0,58.470001220703125,66.55000305175781,11763.7900390625,2.07,1.83,2.07,1.81,0.0,0.0,0.0,0.0,0.03355432451412388,27.47318197867951,44.928809759444,43.58691376291598,43.58435304773028,0,0.18,0.0,3
2019-06-01 00:00:00+00:00,0.0088812854923374,-0.1068406310990599,0.0766406468666263,-0.446382830870173,-0.1004802435538443,-0.3794481407174347,-0.2180579974332124,-0.2818804807657538,0.0691846852689066,0.0248366524366643,0.7593752404617737,3.3535310767194852,14.897333145141602,3380659500.0,-0.12,-0.05,-0.07,-140.0,0.1246421493063202,-0.1149526536005285,-0.1545914996696762,15.079999923706056,293.0,58.470001220703125,66.55000305175781,11763.7900390625,2.07,1.83,2.07,1.81,0.004860728180488147,0.0035745435190075716,0.0,0.0,0.20684812952665022,84.58551844239526,40.74424479027097,39.98595896851528,42.62060729050682,2,0.0,6942006.0,1
2019-07-01 00:00:00+00:00,-0.0063841378993081,1.697975551118512,0.0074878677417361,2.6967303784285144,0.0449071169260775,2.1341943456518155,0.1244182880307994,0.9014962879700452,-0.1244018868920882,-0.1138756235277195,0.0880382651766431,-0.3416267973422029,52.08420944213867,205450821.0,0.88,0.94,-0.06,-6.383,0.0697018877594601,-0.1672930725207141,0.0054241052361834,16.1200008392334,297.42999267578125,58.58000183105469,65.16999816894531,10115.0,2.06,1.83,2.06,1.84,7.766551724137932e-06,5.246137931034483e-06,0.0,0.0,-0.004761900943742514,61.85096420717299,89.1055401078004,91.24747195030267,93.39596410838833,1,0.049841,0.0,3
